table_name,rows_loaded,rows_rejected
profitandloss,1263,13
balancesheet,1225,87
cashflow,1164,23
analysis,20,0
documents,1585,0
prosandcons,16,0
sectors,92,0
stock_prices,5520,0
financial_ratios,1184,0
peer_groups,56,0
market_cap,552,0
